id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
360859332608,0.00259,0.01098,0.39165,0.04941,0.00014,0.36212,0.00176,0.00338,0.0003,0.00702,0.0,0.0,0.0,0.0,0.0,0.00051,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118775091200,0.03884,0.04393,0.38413,0.01311,0.0,0.39061,0.01385,0.00228,0.00033,0.01416,3e-05,0.0,0.0,0.08134,0.0,0.00344,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
210362880000,0.01248,0.07439,0.40615,0.00525,7e-05,0.36312,0.0,0.00597,0.00041,0.0,6e-05,0.0,0.0,0.08254,0.0,0.00101,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
264305430528,0.04156,0.0177,0.36699,0.0336,0.0,0.33982,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120582389760,0.0001,0.06253,0.0,0.0,0.00015,0.23906,0.05604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303527223296,0.00432,0.00496,0.36197,0.08402,0.0,0.35909,0.01244,0.00291,0.0003,0.00192,0.0,0.0,0.0,0.15118,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135608147968,0.01114,0.02053,0.38789,0.04457,0.0,0.28683,0.0,0.00413,0.0,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085110272,0.00344,0.01726,0.0,0.04197,0.0,0.36038,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140318801920,0.00241,0.0099,0.38157,0.04543,7e-05,0.36539,0.01474,0.00273,6e-05,0.01633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243000033280,0.01051,0.01038,0.40289,0.01877,0.0,0.35862,0.0,0.00637,0.00011,0.0,0.0,0.0,0.0,0.13177,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460434731008,0.00267,0.01656,0.37745,0.06439,0.0,0.28736,0.0,0.0,0.0,0.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429790928896,0.01276,0.00346,0.37439,0.02992,0.00015,0.23049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403132088320,0.04657,0.00558,0.0,0.0,0.00011,0.36578,0.0,0.00144,0.0,0.00066,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355152240640,0.04934,0.01813,0.35168,0.05482,6e-05,0.38075,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385572372480,0.03915,0.03646,0.41177,0.01097,0.0,0.38011,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409885802496,0.0017,0.01464,0.36548,0.08876,0.0,0.37702,0.0,0.00142,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179629002752,0.0143,0.05216,0.45468,0.00458,0.00017,0.43862,0.0,0.00183,0.00121,0.00353,6e-05,0.00023,0.0,0.01194,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
476768669696,0.00244,0.01671,0.37836,0.01918,0.0,0.39471,0.01111,0.00141,0.00028,0.03601,0.0,0.0,0.0,0.11779,0.00094,0.00118,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
219834372096,0.00723,0.0141,0.37887,0.0347,0.0,0.40045,0.01943,0.00654,0.0,0.01657,0.0,0.0,0.0,0.0,0.0,0.00122,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158036234240,0.00804,0.01793,0.3941,0.02402,0.0,0.19597,0.00727,0.00168,0.0001,0.026,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391790317568,9e-05,0.01957,0.38642,0.03827,0.0,0.42077,0.02257,0.00191,8e-05,0.02159,0.0,0.0,0.0,0.06917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212037836800,0.02774,0.01519,0.3638,0.0217,2e-05,0.04513,0.0,0.00187,0.0,0.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141773975552,0.0048,0.0127,0.37897,0.02484,0.0,0.41616,0.00672,0.00246,0.00014,0.0,0.0,0.0,0.0,0.07397,0.0,0.0,0.0,0.0,0.00171,15.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167029555200,0.04853,0.03716,0.36167,0.01366,5e-05,0.29528,0.00943,0.00249,0.00049,0.01146,0.0,0.0,0.0,0.17364,0.0,0.00373,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
281988165632,0.0,0.0,0.0,0.06193,0.0,0.16951,0.0,0.00286,0.0,0.0,0.0,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353794895872,0.00303,0.01187,0.38667,0.05144,0.0,0.35982,0.01763,0.0011,0.00024,0.00852,0.0,0.0,0.0,0.14076,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265510879232,0.06442,0.11764,0.3454,0.02062,0.0,0.3801,0.00152,0.00294,0.00012,0.01017,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
461932539904,0.00216,0.01906,0.0,0.01507,0.0,0.35953,0.01093,0.00334,8e-05,0.04313,0.0,0.0,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
363719507968,0.0,0.01284,0.0,0.0,0.0,0.45741,0.0,0.00704,0.00095,0.03185,0.0,0.00127,0.0,0.01569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328045535232,0.00199,0.0222,0.38104,0.05839,0.0,0.38392,0.00585,0.00304,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342381670400,0.00237,0.03031,0.43697,0.02507,0.0,0.37295,0.00516,0.00045,0.0,0.0,0.0,0.0,0.0,0.10907,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453692956672,0.01208,0.02485,0.38146,0.04764,0.0,0.35788,0.00305,0.00437,0.0,0.00557,0.0,0.0,0.0,0.0,0.0,0.00097,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
242796118016,0.01637,0.01858,0.38812,0.04472,0.0,0.082,0.00331,0.00192,0.0,0.01043,0.0,0.0,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197030596608,0.00747,0.02204,0.39135,0.03259,0.0,0.33748,0.0,0.00031,3e-05,0.0,0.0,0.00099,0.0,0.16097,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469735387136,0.00193,0.00897,0.3944,0.04657,0.0,0.10235,0.00919,0.0,8e-05,0.0,0.0,0.0,0.0,0.40638,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122038128640,0.04524,0.0,0.37602,0.0,6e-05,0.33086,0.0,0.00309,0.0,0.01654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279795318784,0.00049,0.0247,0.4165,0.01537,0.0,0.20602,0.02216,0.00173,8e-05,0.02216,0.0,0.0,0.0,0.0,0.0,0.00117,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133741633536,0.00034,0.01869,0.34557,0.00881,9e-05,0.39151,0.02116,0.00115,0.00018,0.0002,0.0,0.0,0.0,0.10001,0.0,0.02325,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100587364352,0.00391,0.01404,0.0,0.0194,0.0,0.25962,0.0,0.00033,0.00013,0.00709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162943631360,0.00377,0.02245,0.0,0.01419,0.0,0.40477,0.0,0.00098,6e-05,0.0,0.0,0.0,0.0,0.08766,0.0,0.0233,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262546554880,0.03248,0.09555,0.37537,0.00997,0.00206,0.40202,0.00171,0.00203,7e-05,0.01452,0.0,0.00528,0.0,0.03576,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256767488,0.00044,0.02944,0.0,0.07676,0.0,0.23587,0.0,0.00146,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121949372416,0.00332,0.00578,0.44517,0.00702,0.0,0.47828,0.00097,0.0012,6e-05,0.0,0.0,0.0,0.0,0.01427,0.0,0.0,0.0,0.00089,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229088784384,0.00938,0.01848,0.38359,0.0,0.0,0.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296275587072,0.0081,0.02159,0.38191,0.04719,0.0,0.33354,0.0,0.00465,0.0,0.00248,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
505010135040,7e-05,0.23369,0.0,0.0,0.0,0.22951,0.02711,0.00108,0.00023,0.00701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155823329280,0.00045,0.00281,0.41015,0.0,0.00012,0.34681,0.04242,0.0009,0.0,0.0,0.0,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432674615296,0.0,0.00985,0.3763,0.00633,0.0,0.45961,0.0,0.00891,0.00025,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270836707328,0.0014,0.00708,0.4141,0.0,0.0001,0.0,0.0,0.00653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346479972352,0.008,0.0306,0.40714,0.01024,0.0,0.44521,0.02248,0.00143,0.0,0.0131,0.0,0.00017,0.0,0.02478,0.0,0.00343,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
463600627712,0.00323,0.02778,0.3853,0.03383,4e-05,0.23525,0.00964,0.00062,0.0009,0.02556,0.0,0.0,0.0,0.25941,0.0,0.00269,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
356056469504,0.00587,0.01231,0.43402,0.0187,0.0001,0.38458,0.0,0.00059,0.00023,0.00733,0.0,0.0,0.0,0.12221,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152202432512,0.00239,0.01226,0.38501,0.05037,0.0,0.36693,0.01134,0.00035,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119912505344,0.002,0.02843,0.0,0.05553,0.0,0.41278,0.01311,0.00318,9e-05,0.0,0.0,0.00061,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270654029824,0.00128,0.11272,0.37435,0.0,0.00014,0.39126,0.0,0.00179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234308460544,0.04483,0.06848,0.3587,0.0,0.00088,0.24184,0.00577,0.00272,0.00191,0.00425,0.0,0.0,8e-05,0.2003,0.00388,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
428704731136,0.00439,0.03072,0.35108,0.05516,7e-05,0.31871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273645334528,0.0,0.11977,0.36491,0.0,0.0,0.27181,0.02903,0.00015,3e-05,0.03363,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407864946688,0.02686,0.01735,0.3746,0.0,0.00015,0.2906,0.0,0.00038,0.0,0.0264,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477899468800,0.00106,0.0,0.40798,0.02382,0.00064,0.42952,0.0,0.0,0.0,0.01437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448502480896,0.0222,0.02436,0.37821,0.0,0.0,0.0,0.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171568881664,0.01532,0.03647,0.0,0.0,0.0,0.34054,0.0,0.0,0.0,0.00627,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369381646336,0.0007,0.0,0.0,0.04224,0.0,0.42968,0.0,0.0,0.0,0.0,0.0,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410067456,0.00412,0.01351,0.40466,0.02156,0.00019,0.42408,0.00291,0.00299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248724144128,0.00531,0.01293,0.40272,0.0547,0.0,0.40601,0.0,0.00024,0.0,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265429110784,0.0026,0.02286,0.40997,0.01909,0.0,0.42137,0.0,0.00493,0.0,0.01297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011595264,0.02115,0.01373,0.40137,0.03511,0.0,0.12555,0.0184,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224354451456,0.00244,0.00995,0.40386,0.01037,0.0,0.35976,0.02502,0.00296,0.00043,0.02114,0.0,0.0,0.0,0.13032,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179439783936,0.00103,0.00858,0.35667,0.04238,7e-05,0.24078,0.01576,0.00254,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342483685376,0.01748,0.03634,0.38318,0.02439,0.0,0.0,0.0,0.0022,0.0,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199757844480,0.03427,0.00649,0.37334,0.01938,0.0,0.32331,0.00921,0.00158,7e-05,0.00798,0.0,0.0,0.0,0.19283,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113956044800,0.0024,0.02133,0.33798,0.0,0.0,0.42042,0.0,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136772276224,0.0023,0.01442,0.4424,0.02079,0.0,0.37538,0.0,0.00309,0.0001,0.0,0.0,0.0,0.0,0.1181,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227866603520,0.00058,0.00737,0.38645,0.07879,0.0,0.35409,0.0,0.00171,0.0,0.0,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245441069056,0.01582,0.0,0.44034,0.0,0.0,0.45629,0.0,0.00022,0.0,0.0,0.0,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479396315136,0.00587,0.00577,0.41079,0.00213,0.00016,0.43466,0.00766,0.00157,0.00017,0.00312,0.0,0.0152,0.0,0.04915,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436807802880,0.03865,0.01702,0.40065,0.01987,0.0,0.40049,0.0,0.00245,0.0,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275966808064,0.00677,0.02035,0.3786,0.02158,7e-05,0.22146,0.0,0.0024,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393862033408,0.00324,0.00489,0.42821,0.03501,0.0,0.45768,0.00982,0.00282,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.00094,0.0,0.0,0.00118,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
367610617856,0.00012,0.0,0.3362,0.06064,0.0,0.2018,0.00375,0.0,0.0,0.0,0.0,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
251343679488,0.00761,0.00169,0.0,0.08908,0.00012,0.40648,0.0,0.00061,0.0,0.0,0.0,0.00854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293132914688,0.01879,0.00776,0.36193,0.05585,0.0,0.37988,0.0142,0.00138,0.0,0.00188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330420400128,0.01272,0.01727,0.40023,0.01889,0.0,0.33361,0.00755,0.00556,0.00099,0.01495,0.0,0.00026,0.0,0.0,0.0,0.00613,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
